0.597486 	0.364707 	0.05 	0.276976
0.593802 	0.370742 	0.05 	0.277834
0.590118 	0.376777 	0.05 	0.278101
0.586434 	0.382812 	0.05 	0.277985
0.58275 	0.388848 	0.05 	0.277895
0.579066 	0.394883 	0.05 	0.277869
0.575382 	0.400918 	0.05 	0.277895
0.571698 	0.406953 	0.05 	0.277907
0.568014 	0.412988 	0.05 	0.277921
0.56433 	0.419024 	0.05 	0.277934
0.560646 	0.425059 	0.05 	0.277967
0.556963 	0.431094 	0.05 	0.277983
0.553279 	0.437129 	0.05 	0.277971
0.549595 	0.443164 	0.05 	0.277973
0.545911 	0.4492 	0.05 	0.277991
0.542227 	0.455235 	0.05 	0.277974
0.538543 	0.46127 	0.05 	0.277948
0.534859 	0.467305 	0.05 	0.27793
0.531175 	0.47334 	0.05 	0.277917
0.527491 	0.479376 	0.05 	0.277878
0.523807 	0.485411 	0.05 	0.27785
0.520124 	0.491446 	0.05 	0.277809
0.51644 	0.497481 	0.05 	0.277774
0.512756 	0.503517 	0.05 	0.277708
0.509072 	0.509552 	0.05 	0.277671
0.505388 	0.515587 	0.05 	0.277606
0.501704 	0.521622 	0.05 	0.277557
0.49802 	0.527657 	0.05 	0.277464
0.494336 	0.533693 	0.05 	0.277395
0.490652 	0.539728 	0.05 	0.277323
0.486968 	0.545763 	0.05 	0.277238
0.483284 	0.551798 	0.05 	0.277135
0.479601 	0.557833 	0.05 	0.277018
0.475917 	0.563869 	0.05 	0.276928
0.472233 	0.569904 	0.05 	0.276806
0.468549 	0.575939 	0.05 	0.276699
0.464865 	0.581974 	0.05 	0.276548
0.461181 	0.588009 	0.05 	0.276405
0.457497 	0.594045 	0.05 	0.276268
0.453813 	0.60008 	0.05 	0.276097
0.450129 	0.606115 	0.05 	0.275954
0.446445 	0.61215 	0.05 	0.275767
0.442761 	0.618185 	0.05 	0.275588
0.439078 	0.624221 	0.05 	0.275384
0.435394 	0.630256 	0.05 	0.27517
0.43171 	0.636291 	0.05 	0.274981
0.428026 	0.642326 	0.05 	0.274774
0.424342 	0.648362 	0.05 	0.274542
0.420658 	0.654397 	0.05 	0.274272
0.416974 	0.660432 	0.05 	0.274008
0.41329 	0.666467 	0.05 	0.27377
0.409606 	0.672502 	0.05 	0.273534
0.405922 	0.678538 	0.05 	0.273261
0.402239 	0.684573 	0.05 	0.272953
0.398555 	0.690608 	0.05 	0.272646
0.394871 	0.696643 	0.05 	0.272374
0.391187 	0.702678 	0.05 	0.272094
0.387503 	0.708714 	0.05 	0.271769
0.383819 	0.714749 	0.05 	0.271451
0.380135 	0.720784 	0.05 	0.271099
0.376451 	0.726819 	0.05 	0.270773
0.372767 	0.732854 	0.05 	0.270416
0.369083 	0.73889 	0.05 	0.270031
0.365399 	0.744925 	0.05 	0.26968
0.361716 	0.75096 	0.05 	0.269329
0.358032 	0.756995 	0.05 	0.268957
0.354348 	0.76303 	0.05 	0.268528
0.350664 	0.769066 	0.05 	0.268117
0.34698 	0.775101 	0.05 	0.267729
0.343296 	0.781136 	0.05 	0.267357
0.339612 	0.787171 	0.05 	0.266942
0.335928 	0.793206 	0.05 	0.266522
0.332244 	0.799242 	0.05 	0.266092
0.32856 	0.805277 	0.05 	0.265646
0.324876 	0.811312 	0.05 	0.265239
0.321193 	0.817347 	0.05 	0.264752
0.317509 	0.823383 	0.05 	0.264271
0.313825 	0.829418 	0.05 	0.263823
0.310141 	0.835453 	0.05 	0.263382
0.306457 	0.841488 	0.05 	0.262928
0.302773 	0.847523 	0.05 	0.262437
0.299089 	0.853559 	0.05 	0.261944
0.295405 	0.859594 	0.05 	0.261471
0.291721 	0.865629 	0.05 	0.261021
0.288037 	0.871664 	0.05 	0.260486
0.284354 	0.877699 	0.05 	0.25997
0.28067 	0.883735 	0.05 	0.259475
0.276986 	0.88977 	0.05 	0.258979
0.273302 	0.895805 	0.05 	0.258455
0.269618 	0.90184 	0.05 	0.257923
0.265934 	0.907875 	0.05 	0.257392
0.26225 	0.913911 	0.05 	0.256889
0.258566 	0.919946 	0.05 	0.256402
0.254882 	0.925981 	0.05 	0.25583
0.251198 	0.932016 	0.05 	0.25528
0.247514 	0.938051 	0.05 	0.254745
0.243831 	0.944087 	0.05 	0.254209
0.240147 	0.950122 	0.05 	0.253655
0.236463 	0.956157 	0.05 	0.253085
0.232779 	0.962192 	0.05 	0.252523
